6560
0.0	-0.5	0.0	0.09657132845544544	0.0	
1.8104224321963215e-33	-0.017143357722772756	-2.956644207059224e-17	0.04828566422772272	0.0	
1.8104224321963215e-33	-0.017143357722772756	-2.956644207059224e-17	0.04828566422772272	0.0	
-1.0251595142252447e-17	0.352771510520864	0.172494135927405	0.02414283211386136	0.0	
-1.0251595142252447e-17	0.352771510520864	0.172494135927405	0.02414283211386136	0.0	
0.12332210019203836	0.659628401487486	0.2370232936341796	0.01207141605693068	0.0	
0.12332210019203836	0.659628401487486	0.2370232936341796	0.01207141605693068	0.0	
0.11865679820699282	0.9316717192859891	0.23996916821815242	0.00603570802846534	0.0	
0.11865679820699282	0.9316717192859891	0.23996916821815242	0.00603570802846534	0.0	
0.12252395686775493	1.1260410624515549	0.3328481153391659	0.00301785401423267	0.0	
0.12252395686775493	1.1260410624515549	0.3328481153391659	0.00301785401423267	0.0	
0.18364469587050755	1.279578770520791	0.36167170719549296	0.001508927007116335	0.0	
0.18364469587050755	1.279578770520791	0.36167170719549296	0.001508927007116335	0.0	
0.17934635167671392	1.4082688068574234	0.3646303704987703	0.0007544635035581675	0.0	
0.17934635167671392	1.4082688068574234	0.3646303704987703	0.0007544635035581675	1.0	
0.18292315930208947	1.4960936298275347	0.40746273904888397	0.00037723175177908376	1.0	
0.17934635167671392	1.4082688068574234	0.3646303704987703	0.0007544635035581675	1.0	
0.2084380332032948	1.4984822720326558	0.3406343365521747	0.00037723175177908376	1.0	
0.17934635167671392	1.4082688068574234	0.3646303704987703	0.0007544635035581675	1.0	
0.13780550199621044	1.4958640620795562	0.3519011148832872	0.00037723175177908376	1.0	
0.18364469587050755	1.279578770520791	0.36167170719549296	0.001508927007116335	0.0	
0.23278532394107654	1.3739182149010198	0.43429142084498296	0.0007544635035581675	0.0	
0.23278532394107654	1.3739182149010198	0.43429142084498296	0.0007544635035581675	1.0	
0.3005459349594171	1.439275277303548	0.46070276058128296	0.00037723175177908376	1.0	
0.23278532394107654	1.3739182149010198	0.43429142084498296	0.0007544635035581675	1.0	
0.2344616107787578	1.4629646933655478	0.47464634140787393	0.00037723175177908376	1.0	
0.23278532394107654	1.3739182149010198	0.43429142084498296	0.0007544635035581675	1.0	
0.26478129166870373	1.4142439755665777	0.5174220166208456	0.00037723175177908376	1.0	
0.18364469587050755	1.279578770520791	0.36167170719549296	0.001508927007116335	0.0	
0.26639407706302215	1.3770645869536284	0.34626357913419875	0.0007544635035581675	0.0	
0.26639407706302215	1.3770645869536284	0.34626357913419875	0.0007544635035581675	1.0	
0.29238996530226635	1.4683878090361906	0.3229207476597413	0.00037723175177908376	1.0	
0.26639407706302215	1.3770645869536284	0.34626357913419875	0.0007544635035581675	1.0	
0.3329594155817204	1.442309750769069	0.3758055693298598	0.00037723175177908376	1.0	
0.26639407706302215	1.3770645869536284	0.34626357913419875	0.0007544635035581675	1.0	
0.34463870259449053	1.4217200376810781	0.308259971754087	0.00037723175177908376	1.0	
0.12252395686775493	1.1260410624515549	0.3328481153391659	0.00301785401423267	0.0	
0.06125585572134497	1.2773747834717402	0.37137987687422663	0.001508927007116335	0.0	
0.06125585572134497	1.2773747834717402	0.37137987687422663	0.001508927007116335	0.0	
0.02083081202998743	1.3701013227834817	0.4511041495488272	0.0007544635035581675	0.0	
0.02083081202998743	1.3701013227834817	0.4511041495488272	0.0007544635035581675	1.0	
0.022350543994912306	1.4591449819965847	0.4914714884111881	0.00037723175177908376	1.0	
0.02083081202998743	1.3701013227834817	0.4511041495488272	0.0007544635035581675	1.0	
-0.04421499917151478	1.4330667975686537	0.48805000599240544	0.00037723175177908376	1.0	
0.02083081202998743	1.3701013227834817	0.4511041495488272	0.0007544635035581675	1.0	
0.0009141640578252713	1.409492237326262	0.5383525756846003	0.00037723175177908376	1.0	
0.06125585572134497	1.2773747834717402	0.37137987687422663	0.001508927007116335	0.0	
0.06135953204595288	1.4061440917109445	0.37398936159169643	0.0007544635035581675	0.0	
0.06135953204595288	1.4061440917109445	0.37398936159169643	0.0007544635035581675	1.0	
0.025640673633431893	1.4951904440146628	0.3551342515882667	0.00037723175177908376	1.0	
0.06135953204595288	1.4061440917109445	0.37398936159169643	0.0007544635035581675	1.0	
0.06143788758417665	1.4939059143038775	0.4170992355616964	0.00037723175177908376	1.0	
0.06135953204595288	1.4061440917109445	0.37398936159169643	0.0007544635035581675	1.0	
0.09721403679835107	1.4951330880504778	0.3551209250487318	0.00037723175177908376	1.0	
0.06125585572134497	1.2773747834717402	0.37137987687422663	0.001508927007116335	0.0	
-0.026322065573190334	1.3717933335727475	0.3694825096915383	0.0007544635035581675	0.0	
-0.026322065573190334	1.3717933335727475	0.3694825096915383	0.0007544635035581675	1.0	
-0.08969091667820864	1.4346986331423093	0.4093311843724711	0.00037723175177908376	1.0	
-0.026322065573190334	1.3717933335727475	0.3694825096915383	0.0007544635035581675	1.0	
-0.058922587462526294	1.4620613472810253	0.3507876828178241	0.00037723175177908376	1.0	
-0.026322065573190334	1.3717933335727475	0.3694825096915383	0.0007544635035581675	1.0	
-0.11112530106090641	1.4135126066746573	0.3444122408298702	0.00037723175177908376	1.0	
0.12252395686775493	1.1260410624515549	0.3328481153391659	0.00301785401423267	0.0	
0.13085779736195938	1.232634628574252	0.4621103710318472	0.001508927007116335	0.0	
0.13085779736195938	1.232634628574252	0.4621103710318472	0.001508927007116335	0.0	
0.18189703816596223	1.328662536345551	0.5311175571133857	0.0007544635035581675	0.0	
0.18189703816596223	1.328662536345551	0.5311175571133857	0.0007544635035581675	1.0	
0.182064425703377	1.4163671291351085	0.5743434898755979	0.00037723175177908376	1.0	
0.18189703816596223	1.328662536345551	0.5311175571133857	0.0007544635035581675	1.0	
0.2217045499484572	1.3691605087949021	0.6107158052807368	0.00037723175177908376	1.0	
0.18189703816596223	1.328662536345551	0.5311175571133857	0.0007544635035581675	1.0	
0.24727399646841228	1.3986744881709627	0.5507334894860517	0.00037723175177908376	1.0	
0.13085779736195938	1.232634628574252	0.4621103710318472	0.001508927007116335	0.0	
0.08792934588563425	1.3269703593744917	0.5385712947243038	0.0007544635035581675	0.0	
0.08792934588563425	1.3269703593744917	0.5385712947243038	0.0007544635035581675	1.0	
0.059740975387388366	1.366243857078001	0.623563135655767	0.00037723175177908376	1.0	
0.08792934588563425	1.3269703593744917	0.5385712947243038	0.0007544635035581675	1.0	
0.09143863063744441	1.4147351332898022	0.5815321403660996	0.00037723175177908376	1.0	
0.08792934588563425	1.3269703593744917	0.5385712947243038	0.0007544635035581675	1.0	
0.023998334055393408	1.3946537239597254	0.5684442383843618	0.00037723175177908376	1.0	
0.13085779736195938	1.232634628574252	0.4621103710318472	0.001508927007116335	0.0	
0.14014418945627866	1.2647887607164452	0.5864817086130083	0.0007544635035581675	0.0	
0.14014418945627866	1.2647887607164452	0.5864817086130083	0.0007544635035581675	1.0	
0.18143661297183722	1.3075583606546468	0.6641109682994888	0.00037723175177908376	1.0	
0.14014418945627866	1.2647887607164452	0.5864817086130083	0.0007544635035581675	1.0	
0.11009883347670092	1.306273704783052	0.6697696481840175	0.00037723175177908376	1.0	
0.14014418945627866	1.2647887607164452	0.5864817086130083	0.0007544635035581675	1.0	
0.14806548419087073	1.2469046700736555	0.6822836776415273	0.00037723175177908376	1.0	
0.11865679820699282	0.9316717192859891	0.23996916821815242	0.00603570802846534	0.0	
0.1902978081709786	1.1287451331068543	0.19046633442695227	0.00301785401423267	0.0	
0.1902978081709786	1.1287451331068543	0.19046633442695227	0.00301785401423267	0.0	
0.179325696053933	1.2820855854164435	0.12333444614665363	0.001508927007116335	0.0	
0.179325696053933	1.2820855854164435	0.12333444614665363	0.001508927007116335	0.0	
0.17951828308704285	1.410858441053843	0.1257571440020041	0.0007544635035581675	0.0	
0.17951828308704285	1.410858441053843	0.1257571440020041	0.0007544635035581675	1.0	
0.21172412919958708	1.499902100266946	0.10137241295470714	0.00037723175177908376	1.0	
0.17951828308704285	1.410858441053843	0.1257571440020041	0.0007544635035581675	1.0	
0.14104954118541785	1.4997950773077076	0.11267908961738479	0.00037723175177908376	1.0	
0.17951828308704285	1.410858441053843	0.1257571440020041	0.0007544635035581675	1.0	
0.18617870441475795	1.4986826391300485	0.1682207036519189	0.00037723175177908376	1.0	
0.179325696053933	1.2820855854164435	0.12333444614665363	0.001508927007116335	0.0	
0.21432413095050237	1.3778214035466152	0.04460632165856789	0.0007544635035581675	0.0	
0.21432413095050237	1.3778214035466152	0.04460632165856789	0.0007544635035581675	1.0	
0.20104121916317755	1.4428521370510068	-0.0271932105994074	0.00037723175177908376	1.0	
0.21432413095050237	1.3778214035466152	0.04460632165856789	0.0007544635035581675	1.0	
0.24529213070120806	1.468040002581459	0.02310766454321744	0.00037723175177908376	1.0	
0.21432413095050237	1.3778214035466152	0.04460632165856789	0.0007544635035581675	1.0	
