728
0.0	-0.5	0.0	0.027532549817256537	0.0	
2.0646105465027716e-33	0.050650996345130705	-3.371764900606826e-17	0.02615592232639371	0.0	
2.0646105465027716e-33	0.050650996345130705	-3.371764900606826e-17	0.02615592232639371	0.0	
-2.596753560922846e-17	0.47931454621376635	0.1560207726670691	0.024848126210074026	0.0	
-2.596753560922846e-17	0.47931454621376635	0.1560207726670691	0.024848126210074026	0.0	
0.10997845910940748	0.824189535287041	0.21708531329254593	0.02360571989957032	0.0	
0.10997845910940748	0.824189535287041	0.21708531329254593	0.02360571989957032	0.0	
0.1989480881915111	1.0927618522984537	0.16508442153028619	0.022425433904591806	0.0	
0.1989480881915111	1.0927618522984537	0.16508442153028619	0.022425433904591806	0.0	
0.20204901514131088	1.3129888994825891	0.16283162221603845	0.021304162209362213	0.0	
0.20204901514131088	1.3129888994825891	0.16283162221603845	0.021304162209362213	1.0	
0.23086650496257338	1.4685627428911567	0.21116720706610445	0.0202389540988941	1.0	
0.20204901514131088	1.3129888994825891	0.16283162221603845	0.021304162209362213	1.0	
0.25830045289631	1.4674951776490994	0.14456736770241652	0.0202389540988941	1.0	
0.20204901514131088	1.3129888994825891	0.16283162221603845	0.021304162209362213	1.0	
0.15033442267181846	1.4690100421922292	0.14404329635654864	0.0202389540988941	1.0	
0.1989480881915111	1.0927618522984537	0.16508442153028619	0.022425433904591806	0.0	
0.3342341318360999	1.2646952979370636	0.13956541234161599	0.021304162209362213	0.0	
0.3342341318360999	1.2646952979370636	0.13956541234161599	0.021304162209362213	1.0	
0.4536030286991034	1.3606409643890647	0.07699151374083336	0.0202389540988941	1.0	
0.3342341318360999	1.2646952979370636	0.13956541234161599	0.021304162209362213	1.0	
0.385079662071	1.4206075057466205	0.11774540440414145	0.0202389540988941	1.0	
0.3342341318360999	1.2646952979370636	0.13956541234161599	0.021304162209362213	1.0	
0.47257891588926193	1.3553816264019487	0.14215535252490172	0.0202389540988941	1.0	
0.1989480881915111	1.0927618522984537	0.16508442153028619	0.022425433904591806	0.0	
0.20845150907782445	1.2941155196237735	0.07630926278503838	0.021304162209362213	0.0	
0.20845150907782445	1.2941155196237735	0.07630926278503838	0.021304162209362213	1.0	
0.189350254369732	1.457561658576991	0.059265232593441027	0.0202389540988941	1.0	
0.20845150907782445	1.2941155196237735	0.07630926278503838	0.021304162209362213	1.0	
0.2714227598307283	1.4362254723396506	0.0196578713368487	0.0202389540988941	1.0	
0.20845150907782445	1.2941155196237735	0.07630926278503838	0.021304162209362213	1.0	
0.16838247750572488	1.4252629661086804	-0.01623703495113521	0.0202389540988941	1.0	
0.10997845910940748	0.824189535287041	0.21708531329254593	0.02360571989957032	0.0	
0.12647971438667263	1.0856114830806056	0.33598464421601854	0.022425433904591806	0.0	
0.12647971438667263	1.0856114830806056	0.33598464421601854	0.022425433904591806	0.0	
0.18029159071745454	1.2456240128579257	0.47745872468365996	0.021304162209362213	0.0	
0.18029159071745454	1.2456240128579257	0.47745872468365996	0.021304162209362213	1.0	
0.26517154995683495	1.3691633055024415	0.5474832413026542	0.0202389540988941	1.0	
0.18029159071745454	1.2456240128579257	0.47745872468365996	0.021304162209362213	1.0	
0.17048096680857744	1.3859948893379093	0.564463126469258	0.0202389540988941	1.0	
0.18029159071745454	1.2456240128579257	0.47745872468365996	0.021304162209362213	1.0	
0.23812497988740478	1.31987483973032	0.6135179435598278	0.0202389540988941	1.0	
0.12647971438667263	1.0856114830806056	0.33598464421601854	0.022425433904591806	0.0	
0.159557379783704	1.3025212488995337	0.3552372987966614	0.021304162209362213	0.0	
0.159557379783704	1.3025212488995337	0.3552372987966614	0.021304162209362213	1.0	
0.12696249370765872	1.4640993798409987	0.3693822002972893	0.0202389540988941	1.0	
0.159557379783704	1.3025212488995337	0.3552372987966614	0.021304162209362213	1.0	
0.21673302284328477	1.446515248359846	0.41326032177424216	0.0202389540988941	1.0	
0.159557379783704	1.3025212488995337	0.3552372987966614	0.021304162209362213	1.0	
0.22332966393098425	1.452959339137844	0.32932448313725066	0.0202389540988941	1.0	
0.12647971438667263	1.0856114830806056	0.33598464421601854	0.022425433904591806	0.0	
0.06356243107111312	1.2743295714783431	0.4305443699761701	0.021304162209362213	0.0	
0.06356243107111312	1.2743295714783431	0.4305443699761701	0.021304162209362213	1.0	
-0.007402651204072069	1.3783513473610025	0.537844996606232	0.0202389540988941	1.0	
0.06356243107111312	1.2743295714783431	0.4305443699761701	0.021304162209362213	1.0	
0.06830056747038127	1.4099129987930228	0.5252263721538644	0.0202389540988941	1.0	
0.06356243107111312	1.2743295714783431	0.4305443699761701	0.021304162209362213	1.0	
0.048642852110529836	1.436658877833749	0.4587684677849875	0.0202389540988941	1.0	
0.10997845910940748	0.824189535287041	0.21708531329254593	0.02360571989957032	0.0	
0.2666111618992781	1.0649044033048367	0.20055274422807418	0.022425433904591806	0.0	
0.2666111618992781	1.0649044033048367	0.20055274422807418	0.022425433904591806	0.0	
0.31895444454794036	1.2756617278222258	0.16372647523465073	0.021304162209362213	0.0	
0.31895444454794036	1.2756617278222258	0.16372647523465073	0.021304162209362213	1.0	
0.33774422645681346	1.4379840287167505	0.1895801396448353	0.0202389540988941	1.0	
0.31895444454794036	1.2756617278222258	0.16372647523465073	0.021304162209362213	1.0	
0.41084611309103897	1.4114019231621522	0.14135421882735366	0.0202389540988941	1.0	
0.31895444454794036	1.2756617278222258	0.16372647523465073	0.021304162209362213	1.0	
0.3206814473466216	1.4254259522898551	0.09345776408770547	0.0202389540988941	1.0	
0.2666111618992781	1.0649044033048367	0.20055274422807418	0.022425433904591806	0.0	
0.3869083179535508	1.2383041414111469	0.2636064374907122	0.021304162209362213	0.0	
0.3869083179535508	1.2383041414111469	0.2636064374907122	0.021304162209362213	1.0	
0.5168220845346261	1.3270486940958737	0.3147612501364029	0.0202389540988941	1.0	
