1212
0.0	-0.5	0.0	0.011846891247050243	1.0	
8.883745520947367e-34	-0.2630621750589951	-1.4508257445546876e-17	0.011254546684697731	1.0	
8.883745520947367e-34	-0.2630621750589951	-1.4508257445546876e-17	0.011254546684697731	1.0	
-3.716620811261379e-18	-0.11269858917776887	0.12617002945543015	0.010691819350462844	1.0	
-3.716620811261379e-18	-0.11269858917776887	0.12617002945543015	0.010691819350462844	1.0	
0.08814870722466596	-0.05239327964027757	0.24254862955821943	0.010157228382939702	1.0	
0.08814870722466596	-0.05239327964027757	0.24254862955821943	0.010157228382939702	1.0	
0.18901795884428418	0.01752317714241236	0.25861458895839035	0.009649366963792715	1.0	
0.18901795884428418	0.01752317714241236	0.25861458895839035	0.009649366963792715	1.0	
0.21401349019118732	0.10191978928219769	0.29375374851089686	0.00916689861560308	1.0	
0.21401349019118732	0.10191978928219769	0.29375374851089686	0.00916689861560308	1.0	
0.24950010322723032	0.129705848635721	0.34885455979817936	0.008708553684822925	1.0	
0.21401349019118732	0.10191978928219769	0.29375374851089686	0.00916689861560308	1.0	
0.23900902153809042	0.18631640142198302	0.3288929080634033	0.008708553684822925	1.0	
0.23900902153809042	0.18631640142198302	0.3288929080634033	0.008708553684822925	1.0	
0.25549096388055526	0.25191448920949544	0.3066960465977456	0.008273126000581778	1.0	
0.23900902153809042	0.18631640142198302	0.3288929080634033	0.008708553684822925	1.0	
0.2640045528849935	0.27071301356176847	0.3640320676159098	0.008273126000581778	1.0	
0.2640045528849935	0.27071301356176847	0.3640320676159098	0.008273126000581778	1.0	
0.24689211795117535	0.3149005201398324	0.4171554432309205	0.00785946970055269	1.0	
0.18901795884428418	0.01752317714241236	0.25861458895839035	0.009649366963792715	1.0	
0.28988721046390237	0.08743963392510234	0.2746805483585613	0.00916689861560308	1.0	
0.28988721046390237	0.08743963392510234	0.2746805483585613	0.00916689861560308	1.0	
0.37841884965585215	0.09578032633202527	0.24189477439784157	0.008708553684822925	1.0	
0.37841884965585215	0.09578032633202527	0.24189477439784157	0.008708553684822925	1.0	
0.4155544063345679	0.1331902551408669	0.19405220067564943	0.008273126000581778	1.0	
0.37841884965585215	0.09578032633202527	0.24189477439784157	0.008708553684822925	1.0	
0.4669504888478019	0.10412101873894819	0.20910900043712183	0.008273126000581778	1.0	
0.4669504888478019	0.10412101873894819	0.20910900043712183	0.008273126000581778	1.0	
0.5335043398444416	0.11185539127069632	0.23315538483772	0.00785946970055269	1.0	
0.4669504888478019	0.10412101873894819	0.20910900043712183	0.008273126000581778	1.0	
0.5554821280397516	0.11246171114587111	0.17632322647640208	0.00785946970055269	1.0	
0.5554821280397516	0.11246171114587111	0.17632322647640208	0.00785946970055269	1.0	
0.5970417812682594	0.08700882856788572	0.1244347865723003	0.007466496215525054	1.0	
0.28988721046390237	0.08743963392510234	0.2746805483585613	0.00916689861560308	1.0	
